"","subject","itemnumber","a","b","c"
"1","Math",1,1.05811679314461,-0.49812137408967,0.282508490353066
"2","Math",2,0.786143667219699,-0.741993960924539,0.319866808804307
"3","Math",3,1.21952094485264,-0.243290690568975,0.240147866013952
"4","Math",4,0.928374364153581,-0.312022000958849,0.245273151830343
"5","Math",5,0.423954779711968,-0.626784110341333,0.244577587600069
"6","Math",6,1.45461165722272,0.535713888447322,0.212810000261472
"7","Math",7,0.416011599261298,-1.14839805940431,0.256044540212707
"8","Math",8,0.911557663338664,-0.565821809749089,0.275992618365291
"9","Math",9,1.02759973318981,0.264902846608478,0.254086198331221
"10","Math",10,0.517989555400411,1.96749187627242,0.27396347594643
"11","Math",11,1.21833383509205,0.456520282827168,0.279008909412154
"12","Math",12,0.814311352156456,-1.31995712030718,0.251498795496998
"13","Math",13,1.11892221843488,-1.45586810435454,0.240607249548607
"14","Math",14,1.14841468650583,-0.465501909323609,0.253805784453175
"15","Math",15,1.2741390577995,1.12981427199169,0.286504207994091
"16","Math",16,0.849922868706707,-0.949143805318442,0.267347263162036
"17","Math",17,1.11292677425115,0.381042738978513,0.224328731151108
"18","Math",18,0.674603576177635,0.1432983929021,0.226849708257576
"19","Math",19,1.24611029168943,0.341512121570905,0.232360835876008
"20","Math",20,1.57300836994392,-0.337927134435217,0.256376309318668
"21","Math",21,1.1379811849804,1.37177499594731,0.266362455805751
"22","Math",22,0.807903580141048,0.724544420845485,0.251896377042468
"23","Math",23,0.683440065434344,0.328547504433145,0.247033295981978
"24","Math",24,1.11087647497092,0.0106333622087404,0.259373761373382
"25","Math",25,0.820432394280553,0.975219320304047,0.278196591576597
"26","Math",26,1.14797834721435,-0.858997630718575,0.293109876131052
"27","Math",27,0.66978297683179,1.51727874358565,0.212023987050233
"28","Math",28,1.0079330130716,0.257654975319355,0.239936261545052
"29","Math",29,1.16115133349082,0.297993390707414,0.225033527326815
"30","Math",30,0.702610173715668,-0.122208234630285,0.265718064176569
"31","Math",31,1.22694110395961,-0.630282475890147,0.251400278531639
"32","Math",32,1.31321923636469,1.55519993173695,0.200958104088221
"33","Math",33,0.627301423575638,-1.07913959447925,0.203631611632877
"34","Math",34,0.797920914263539,-0.018934566876305,0.225155718129931
"35","Math",35,1.79986117613293,0.698334736756772,0.222426002750919
"36","Math",36,0.903860198265774,-0.382018199257991,0.280224916453198
"37","Math",37,1.37473139651979,-0.918592477105226,0.330725769892167
"38","Math",38,1.35866564720092,-0.551647921696179,0.244018036428594
"39","Math",39,0.782570427831547,0.338052424667686,0.273229905854579
"40","Math",40,1.2207377203901,-0.379457832894677,0.240135942087212
"41","Math",41,0.609799262906246,0.736541466187985,0.302867504269491
"42","Math",42,1.17078497853472,-0.834227154748565,0.201975918206962
"43","Math",43,1.08672668424245,-1.28500960260185,0.233655405829282
"44","Math",44,0.855412909023932,-0.99371152160523,0.239750975269531
"45","Math",45,0.687019988670567,1.00497822997971,0.20801508958343
"46","Math",46,1.19502585963745,1.22564950842234,0.22086402392325
"47","Math",47,1.3438456975139,0.0262665026445692,0.242068595805733
"48","Math",48,1.2904412884066,0.311839152493991,0.267156843495888
"49","Math",49,0.9634705174242,-0.983117256691832,0.231541065430358
"50","Math",50,1.20368518414466,2.13889072903218,0.234444498447595
"51","Math",51,0.947320924811256,0.875985697647517,0.205862362575814
"52","Math",52,0.703691825372439,-0.358595867359737,0.226960887629952
"53","Math",53,0.744257018172157,-0.428252613724603,0.277556799794489
"54","Math",54,0.965965289188907,-1.58644101197592,0.320148205472814
"55","Math",55,0.87419574103414,0.141352324643691,0.268150659558463
"56","Math",56,1.01806899027006,0.3093464935425,0.218671613800668
"57","Math",57,0.905173566295329,-0.962556052632991,0.232801949044094
"58","Math",58,1.36103944966447,0.838599362395256,0.287041846302091
"59","Math",59,1.01306588963276,-0.0709555980230586,0.27987852179217
"60","Math",60,0.625768010662066,-0.662041613072534,0.251688309747658
"61","Math",61,1.38973200093281,0.898189460808809,0.273630159640808
"62","Math",62,1.16603826648919,-1.06079960032034,0.267962301361442
"63","Math",63,0.804290134239917,0.708694443952514,0.295816842142705
"64","Math",64,1.47392754167352,1.45677083113464,0.227013849752805
"65","Math",65,0.931897659242025,0.0387350718618002,0.230944436952612
"66","Math",66,1.5390941998026,-1.0604399499219,0.215963612318169
"67","Math",67,1.09571605848762,-1.22284231558779,0.213788441880232
"68","Math",68,0.346065569523575,0.424022234310546,0.312487876179934
"69","Math",69,0.976468825491623,0.773956048240234,0.252560876436724
"70","Math",70,1.10298953606198,2.40407960035368,0.174092487715382
"71","Math",71,0.907209673856765,0.629133978892537,0.293915997186614
"72","Math",72,0.848625479109187,-1.0927042960798,0.256168497408292
"73","Math",73,1.05245010989263,1.39598171580773,0.22137274146345
"74","Math",74,0.9589967206395,-1.07405155942112,0.316707602739071
"75","Math",75,0.784261362792826,0.359365742576709,0.241602255645901
"76","Math",76,0.87667335399521,-0.00785736486389124,0.271243621846396
"77","Math",77,0.509292188766208,0.361130770965377,0.21048397107465
"78","Math",78,0.283086062803697,0.868547737289626,0.2565532181343
"79","Math",79,0.626260953254404,-0.555039014720818,0.265104180221413
"80","Math",80,0.915982281243475,-0.00415744045521169,0.22928877560955
"81","Math",81,0.788039012425813,-0.493877536518998,0.264545419965803
"82","Math",82,0.900436395649261,0.417159075572754,0.222232255001799
"83","Math",83,0.794809167021092,0.438187386387667,0.264823703949859
"84","Math",84,1.25570812515206,-1.06445667184718,0.266970564695508
"85","Math",85,0.829136271528411,-0.33667918020657,0.276796445599735
"86","Math",86,0.886116230244808,0.0653855197175371,0.25373111443639
"87","Math",87,1.47393945006206,0.912744043199195,0.271399082169655
"88","Math",88,1.0901009797123,0.184374140401663,0.245871248867639
"89","Math",89,1.15291825486237,-0.0159228327384441,0.345638318154822
"90","Math",90,1.29446673530514,-0.092492261463942,0.27348424977856
"91","Math",91,0.946559850024672,-0.0285448539275153,0.222510839710075
"92","Math",92,0.254478985064406,-1.81177341569408,0.323986319269831
"93","Math",93,0.750442776130733,-1.72839392327278,0.186661972548231
"94","Math",94,0.839156683338993,0.0441120280757904,0.194946993942062
"95","Math",95,0.845659069121999,1.63280552683973,0.235369863515315
"96","Math",96,0.540738968156709,1.02538828717988,0.183710456250958
"97","Math",97,0.826915926787838,-0.559481302906003,0.246086755284355
"98","Math",98,0.503535739936304,-0.217932409268953,0.226141376159853
"99","Math",99,1.1945750369018,0.416838847307726,0.286263105422328
"100","Math",100,1.18738888143712,0.152004189793293,0.254269380479953
