"","subject","gender","itemnumber","a","b","c"
"1","Math","Female",1,0.394957686120585,-1.55179296869829,0.21707372056055
"2","Math","Female",2,1.30134205458181,0.0430654515362312,0.235853748804472
"3","Math","Female",3,1.14848433934849,-1.81557163300626,0.238675187300582
"4","Math","Female",4,0.988725001888447,0.957452997671019,0.235626341356861
"5","Math","Female",5,0.480029731693722,0.60163807604335,0.285795206904346
"6","Math","Female",6,0.68414660829157,-1.19094260053789,0.271954416257565
"7","Math","Female",7,1.34806647076209,-1.25600596084165,0.225751481828588
"8","Math","Female",8,1.02945777312949,-0.32031603441669,0.235647577990441
"9","Math","Female",9,1.46849278614099,-2.70297819835207,0.240808587811317
"10","Math","Female",10,1.31763261781595,1.00177033264889,0.179217352522624
"11","Math","Female",11,1.53780223181286,1.12289493654881,0.293149513142468
"12","Math","Female",12,0.954234824371538,-0.25790022124986,0.260295152710222
"13","Math","Female",13,1.10845775641021,0.359485605409396,0.194316570614904
"14","Math","Female",14,0.767866739985893,1.10871005832093,0.221958355139038
"15","Math","Female",15,1.12753678650964,0.0643661980107416,0.202004385789074
"16","Math","Female",16,1.32260549854833,-1.30832696616171,0.254301830251543
"17","Math","Female",17,1.44770646348594,-0.319898171267814,0.252168624576116
"18","Math","Female",18,1.01167668508064,0.616995689709013,0.24955428297277
"19","Math","Female",19,1.3577057723344,-1.74965236536204,0.247956272341636
"20","Math","Female",20,1.42058789279184,0.911301707690474,0.238121406405238
"21","Math","Female",21,1.34200237007063,-0.430625713867137,0.236340229142221
"22","Math","Female",22,0.922952211960536,0.620606857290649,0.267773886784538
"23","Math","Female",23,1.4548982170923,2.51499386222276,0.222673336969242
"24","Math","Female",24,1.59165345473812,1.54019999210059,0.244231396341389
"25","Math","Female",25,1.09887822651863,-0.882055022067633,0.22910664223524
"26","Math","Female",26,0.699220799736665,0.578429218901416,0.240923862988241
"27","Math","Female",27,0.529139994787584,0.245761052980666,0.221897069993061
"28","Math","Female",28,0.95745639398146,-0.300499573124998,0.288191480307973
"29","Math","Female",29,1.26197939582754,-1.13703161313693,0.231263588152125
"30","Math","Female",30,0.948138847930339,0.883799049059147,0.216560682019991
"31","Math","Female",31,1.0392209495279,-0.0470082636896843,0.172505015822136
"32","Math","Female",32,1.30218437567624,0.446879608363221,0.230158782566804
"33","Math","Female",33,1.13477810508377,1.12008463699101,0.315986795682499
"34","Math","Female",34,0.992585911943767,0.842210131492923,0.262502514203298
